"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"1789","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.9938,2019,"21","55500",22,2014,"도안동로 77","20190921",201909
"1790","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2019,"21","45000",17,2014,"도안동로 77","20190921",201909
"1791","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"26","54300",15,2014,"도안동로 77","20190926",201909
"1792","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"27","56300",18,2014,"도안동로 77","20190927",201909
"1793","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"27","44300",18,2014,"도안동로 77","20190927",201909
"1794","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"28","54500",24,2014,"도안동로 77","20190928",201909
"1795","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"28","50000",11,2014,"도안동로 77","20190928",201909
"1796","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"30","43700",25,2014,"도안동로 77","20190930",201909
"1797","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.994,2019,"03","55000",15,2014,"도안동로 77","20191003",201910
"1798","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.994,2019,"05","54000",6,2014,"도안동로 77","20191005",201910
"1799","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"06","56500",23,2014,"도안동로 77","20191006",201910
"1800","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"07","42000",5,2014,"도안동로 77","20191007",201910
"1801","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"10","43500",28,2014,"도안동로 77","20191010",201910
"1802","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"12","53300",7,2014,"도안동로 77","20191012",201910
"1803","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2019,"12","46000",19,2014,"도안동로 77","20191012",201910
"1804","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"12","42000",3,2014,"도안동로 77","20191012",201910
"1805","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.994,2019,"14","54300",20,2014,"도안동로 77","20191014",201910
"1806","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"16","50800",17,2014,"도안동로 77","20191016",201910
"1807","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"18","44000",20,2014,"도안동로 77","20191018",201910
"1808","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"19","50800",28,2014,"도안동로 77","20191019",201910
"1809","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2019,"19","57300",19,2014,"도안동로 77","20191019",201910
"1810","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2019,"22","58500",26,2014,"도안동로 77","20191022",201910
"1811","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"22","57500",9,2014,"도안동로 77","20191022",201910
"1812","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2019,"22","54500",9,2014,"도안동로 77","20191022",201910
"1813","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2019,"23","58900",30,2014,"도안동로 77","20191023",201910
"1814","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"23","49800",6,2014,"도안동로 77","20191023",201910
"1815","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"24","55000",24,2014,"도안동로 77","20191024",201910
"1816","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"25","57700",10,2014,"도안동로 77","20191025",201910
"1817","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"26","50300",27,2014,"도안동로 77","20191026",201910
"1818","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"26","51500",19,2014,"도안동로 77","20191026",201910
"1819","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"26","58000",28,2014,"도안동로 77","20191026",201910
"1820","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2019,"28","59000",10,2014,"도안동로 77","20191028",201910
"1821","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2019,"02","43200",5,2014,"도안동로 77","20191102",201911
"1822","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.0199,2019,"02","51000",24,2014,"도안동로 77","20191102",201911
"1823","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"03","50000",2,2014,"도안동로 77","20191103",201911
"1824","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2019,"05","57000",24,2014,"도안동로 77","20191105",201911
"1825","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"05","43900",25,2014,"도안동로 77","20191105",201911
"1826","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"05","52500",16,2014,"도안동로 77","20191105",201911
"1827","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.0199,2019,"09","50500",9,2014,"도안동로 77","20191109",201911
"1828","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"13","58000",14,2014,"도안동로 77","20191113",201911
"1829","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"15","43900",19,2014,"도안동로 77","20191115",201911
"1830","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"15","59800",21,2014,"도안동로 77","20191115",201911
"1831","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"16","56300",29,2014,"도안동로 77","20191116",201911
"1832","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"17","44500",27,2014,"도안동로 77","20191117",201911
"1833","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"19","56000",5,2014,"도안동로 77","20191119",201911
"1834","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"21","42800",4,2014,"도안동로 77","20191121",201911
"1835","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"27","59500",22,2014,"도안동로 77","20191127",201911
"1836","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"27","47500",5,2014,"도안동로 77","20191127",201911
"1837","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"28","52700",15,2014,"도안동로 77","20191128",201911
"1838","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2019,"05","58300",13,2014,"도안동로 77","20191205",201912
"1839","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2019,"06","47000",33,2014,"도안동로 77","20191206",201912
"1840","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"07","42700",4,2014,"도안동로 77","20191207",201912
"1841","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2019,"10","61000",9,2014,"도안동로 77","20191210",201912
"1842","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"11","46800",1,2014,"도안동로 77","20191211",201912
"1843","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.0199,2019,"12","54900",13,2014,"도안동로 77","20191212",201912
"1844","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.9938,2019,"13","59900",27,2014,"도안동로 77","20191213",201912
"1845","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.9938,2019,"14","60000",30,2014,"도안동로 77","20191214",201912
"1846","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2019,"17","47000",15,2014,"도안동로 77","20191217",201912
"1847","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2019,"27","47700",21,2014,"도안동로 77","20191227",201912
"1848","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2019,"30","55000",17,2014,"도안동로 77","20191230",201912
"1849","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2019,"30","46500",20,2014,"도안동로 77","20191230",201912
"1850","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"18","42500",20,2014,"도안동로 123","20190118",201901
"1851","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"23","36800",12,2014,"도안동로 123","20190123",201901
"1852","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"25","38600",25,2014,"도안동로 123","20190125",201901
"1853","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"19","36500",11,2014,"도안동로 123","20190219",201902
"1854","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"26","36700",16,2014,"도안동로 123","20190326",201903
"1855","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"05","37500",30,2014,"도안동로 123","20190405",201904
"1856","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"06","34800",2,2014,"도안동로 123","20190406",201904
"1857","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"08","35300",27,2014,"도안동로 123","20190408",201904
"1858","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"13","44000",25,2014,"도안동로 123","20190413",201904
"1859","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"20","38500",3,2014,"도안동로 123","20190420",201904
"1860","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"22","37000",29,2014,"도안동로 123","20190422",201904
"1861","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"03","34000",1,2014,"도안동로 123","20190503",201905
"1862","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"15","40500",21,2014,"도안동로 123","20190515",201905
"1863","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"25","41200",9,2014,"도안동로 123","20190525",201905
"1864","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"27","36700",12,2014,"도안동로 123","20190527",201905
"1865","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"04","33000",1,2014,"도안동로 123","20190604",201906
"1866","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"08","35000",1,2014,"도안동로 123","20190608",201906
"1867","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"10","40500",28,2014,"도안동로 123","20190610",201906
"1868","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"25","37000",1,2014,"도안동로 123","20190625",201906
"1869","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"01","39000",6,2014,"도안동로 123","20190701",201907
"1870","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"01","37500",18,2014,"도안동로 123","20190701",201907
"1871","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"31","40000",22,2014,"도안동로 123","20190731",201907
"1872","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"01","43000",18,2014,"도안동로 123","20190801",201908
"1873","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"08","36000",14,2014,"도안동로 123","20190808",201908
"1874","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"20","43000",17,2014,"도안동로 123","20190820",201908
"1875","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"31","42500",29,2014,"도안동로 123","20190831",201908
"1876","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"04","41000",29,2014,"도안동로 123","20190904",201909
"1877","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"06","41500",25,2014,"도안동로 123","20190906",201909
"1878","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"10","44000",21,2014,"도안동로 123","20190910",201909
"1879","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"17","38000",28,2014,"도안동로 123","20190917",201909
"1880","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"19","36600",17,2014,"도안동로 123","20190919",201909
"1881","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"20","43000",5,2014,"도안동로 123","20190920",201909
"1882","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"23","40000",8,2014,"도안동로 123","20190923",201909
"1883","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"02","35000",5,2014,"도안동로 123","20191002",201910
"1884","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"04","41700",21,2014,"도안동로 123","20191004",201910
"1885","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"09","38700",5,2014,"도안동로 123","20191009",201910
"1886","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"13","42700",18,2014,"도안동로 123","20191013",201910
"1887","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"17","44800",10,2014,"도안동로 123","20191017",201910
"1888","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"21","42000",30,2014,"도안동로 123","20191021",201910
"1889","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"22","41900",5,2014,"도안동로 123","20191022",201910
"1890","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"22","42000",31,2014,"도안동로 123","20191022",201910
"1891","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"23","45800",21,2014,"도안동로 123","20191023",201910
"1892","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"25","37500",27,2014,"도안동로 123","20191025",201910
"1893","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"26","43200",10,2014,"도안동로 123","20191026",201910
"1894","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"31","45000",11,2014,"도안동로 123","20191031",201910
"1895","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"01","37300",18,2014,"도안동로 123","20191101",201911
"1896","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"04","43500",26,2014,"도안동로 123","20191104",201911
"1897","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"04","45000",30,2014,"도안동로 123","20191104",201911
"1898","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"04","36900",15,2014,"도안동로 123","20191104",201911
"1899","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"06","43000",31,2014,"도안동로 123","20191106",201911
"1900","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"11","44000",21,2014,"도안동로 123","20191111",201911
"1901","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"11","38800",3,2014,"도안동로 123","20191111",201911
"1902","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"11","42500",11,2014,"도안동로 123","20191111",201911
"1903","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"13","38000",22,2014,"도안동로 123","20191113",201911
"1904","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"15","42000",5,2014,"도안동로 123","20191115",201911
"1905","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"15","44000",30,2014,"도안동로 123","20191115",201911
"1906","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"16","38400",33,2014,"도안동로 123","20191116",201911
"1907","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"16","40500",4,2014,"도안동로 123","20191116",201911
"1908","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"17","44700",21,2014,"도안동로 123","20191117",201911
"1909","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"17","46000",25,2014,"도안동로 123","20191117",201911
"1910","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2019,"17","37850",10,2014,"도안동로 123","20191117",201911
"1911","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"18","43000",4,2014,"도안동로 123","20191118",201911
"1912","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2019,"18","46500",20,2014,"도안동로 123","20191118",201911
"1913","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"19","43000",13,2014,"도안동로 123","20191119",201911
"1914","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"20","42000",8,2014,"도안동로 123","20191120",201911
"1915","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"22","47000",25,2014,"도안동로 123","20191122",201911
"1916","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"22","38000",27,2014,"도안동로 123","20191122",201911
"1917","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"23","42500",7,2014,"도안동로 123","20191123",201911
"1918","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"23","44000",30,2014,"도안동로 123","20191123",201911
"1919","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"26","45000",13,2014,"도안동로 123","20191126",201911
"1920","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"28","36500",4,2014,"도안동로 123","20191128",201911
"1921","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"29","43000",12,2014,"도안동로 123","20191129",201911
"1922","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"29","38000",30,2014,"도안동로 123","20191129",201911
"1923","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"01","43500",30,2014,"도안동로 123","20191201",201912
"1924","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"02","36900",5,2014,"도안동로 123","20191202",201912
"1925","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"03","39000",35,2014,"도안동로 123","20191203",201912
"1926","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"04","40000",9,2014,"도안동로 123","20191204",201912
"1927","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2019,"04","41000",2,2014,"도안동로 123","20191204",201912
"1928","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"07","43700",4,2014,"도안동로 123","20191207",201912
"1929","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"09","43800",24,2014,"도안동로 123","20191209",201912
"1930","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2019,"09","44700",23,2014,"도안동로 123","20191209",201912
"1931","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"14","45000",13,2014,"도안동로 123","20191214",201912
"1932","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2019,"17","39800",24,2014,"도안동로 123","20191217",201912
"1933","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"22","46800",24,2014,"도안동로 123","20191222",201912
"1934","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"25","44800",8,2014,"도안동로 123","20191225",201912
"1935","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2019,"27","45300",12,2014,"도안동로 123","20191227",201912
"1936","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2019,"30","48000",28,2014,"도안동로 123","20191230",201912
"1937","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"10","32000",1,2010,"도안동로 177","20190110",201901
"1938","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"30","40000",14,2010,"도안동로 177","20190130",201901
"1939","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"08","40000",6,2010,"도안동로 177","20190208",201902
"1940","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"12","41500",13,2010,"도안동로 177","20190212",201902
"1941","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"01","40200",18,2010,"도안동로 177","20190301",201903
"1942","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"02","40000",6,2010,"도안동로 177","20190302",201903
"1943","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"16","41800",15,2010,"도안동로 177","20190316",201903
"1944","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"30","40900",25,2010,"도안동로 177","20190330",201903
"1945","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"08","41600",14,2010,"도안동로 177","20190408",201904
"1946","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"13","36000",6,2010,"도안동로 177","20190413",201904
"1947","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"20","38000",3,2010,"도안동로 177","20190420",201904
"1948","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"30","37500",6,2010,"도안동로 177","20190430",201904
"1949","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"08","34500",3,2010,"도안동로 177","20190508",201905
"1950","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"14","41000",17,2010,"도안동로 177","20190514",201905
"1951","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"17","41350",14,2010,"도안동로 177","20190517",201905
"1952","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"18","41500",19,2010,"도안동로 177","20190518",201905
"1953","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"20","33750",1,2010,"도안동로 177","20190520",201905
"1954","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"20","40800",16,2010,"도안동로 177","20190520",201905
"1955","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"27","39000",16,2010,"도안동로 177","20190527",201905
"1956","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"08","38000",10,2010,"도안동로 177","20190608",201906
"1957","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"11","40500",12,2010,"도안동로 177","20190611",201906
"1958","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"18","40000",17,2010,"도안동로 177","20190618",201906
"1959","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"06","42000",9,2010,"도안동로 177","20190706",201907
"1960","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"13","41000",10,2010,"도안동로 177","20190713",201907
"1961","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"20","40300",10,2010,"도안동로 177","20190720",201907
"1962","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"22","38500",8,2010,"도안동로 177","20190722",201907
"1963","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"29","35500",2,2010,"도안동로 177","20190729",201907
"1964","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"05","34500",1,2010,"도안동로 177","20190805",201908
"1965","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"08","38800",19,2010,"도안동로 177","20190808",201908
"1966","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"13","41500",17,2010,"도안동로 177","20190813",201908
"1967","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"24","40500",16,2010,"도안동로 177","20190824",201908
"1968","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"31","36500",3,2010,"도안동로 177","20190831",201908
"1969","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"06","40300",17,2010,"도안동로 177","20190906",201909
"1970","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"06","41450",11,2010,"도안동로 177","20190906",201909
"1971","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"06","37500",5,2010,"도안동로 177","20190906",201909
"1972","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"09","41000",11,2010,"도안동로 177","20190909",201909
"1973","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"10","35600",2,2010,"도안동로 177","20190910",201909
"1974","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"20","41000",11,2010,"도안동로 177","20190920",201909
"1975","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"23","39000",7,2010,"도안동로 177","20190923",201909
"1976","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"25","37000",4,2010,"도안동로 177","20190925",201909
"1977","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"26","40900",14,2010,"도안동로 177","20190926",201909
"1978","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"28","40500",12,2010,"도안동로 177","20190928",201909
"1979","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"09","41650",11,2010,"도안동로 177","20191009",201910
"1980","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"12","40800",9,2010,"도안동로 177","20191012",201910
"1981","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"15","37000",2,2010,"도안동로 177","20191015",201910
"1982","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"19","37500",4,2010,"도안동로 177","20191019",201910
"1983","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"22","35000",1,2010,"도안동로 177","20191022",201910
"1984","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"25","42000",11,2010,"도안동로 177","20191025",201910
"1985","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"26","33500",1,2010,"도안동로 177","20191026",201910
"1986","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"26","36000",2,2010,"도안동로 177","20191026",201910
"1987","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"02","40000",8,2010,"도안동로 177","20191102",201911
"1988","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"04","37750",4,2010,"도안동로 177","20191104",201911
"1989","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"05","41500",10,2010,"도안동로 177","20191105",201911
"1990","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"09","38900",15,2010,"도안동로 177","20191109",201911
